Hip	Const-abbreviations	ProperName	B-F-ID	RA	Dec	Distance	Mag	AbsMag	Spectrum	ColorIndex
70319	   	 	       	14.38754284	1.2427295	17.599436818	6.25	5.0225061469	G1V         	0.639
74181	   	 	       	15.15709317	-63.64288115	170.3577512777	6.25	0.0931905062	A0p         	0.059
78603	   	 	       	16.04792532	-62.54152474	103.9501039501	6.25	1.1658753602	B9.5V       	-0.015
80888	   	 	       	16.51744153	35.22510682	306.7484662577	6.25	-1.1839119997	K5          	1.64
81632	   	 	       	16.67625224	-20.40871834	130.0390117035	6.25	0.679631699	K0III       	1.077
81687	   	 	       	16.68653674	-1.0002837	47.1253534402	6.25	2.8837268978	A7III       	0.313
82693	   	 	       	16.90294446	-1.61210963	72.9927007299	6.25	1.9336028358	F0V         	0.283
84599	   	 	       	17.29329336	23.09063832	546.4480874317	6.25	-2.4377445513	K2          	1.544
85181	   	 	       	17.40753707	36.9518207	209.64360587	6.25	-0.3574081048	G5III+...   	0.884
86391	   	 	       	17.65235511	2.02810485	118.7648456057	6.25	0.8765604575	F4IV...     	1.021
87293	   	 	       	17.83613911	78.30651595	273.2240437158	6.25	-0.932594573	K5          	1.452
91491	   	 	       	18.65917375	40.93506238	247.5247524752	6.25	-0.7180931744	B9V         	-0.052
93423	   	 	       	19.02714949	-22.69536606	467.2897196262	6.25	-2.0979311333	K3III       	1.647
93488	   	 	       	19.03932254	8.37352914	260.4166666667	6.25	-0.8283438782	K2III       	1.648
94645	   	 	       	19.25920955	-24.17910471	27.0489586151	6.25	4.0892472529	F8V         	0.548
94932	   	 	       	19.31698568	37.44531278	203.2520325203	6.25	-0.2901744862	A0III       	0.012
95159	   	 	       	19.36030884	-19.23441785	208.3333333333	6.25	-0.3437938131	B5III       	-0.091
95812	   	 	       	19.48833871	0.24610506	184.842883549	6.25	-0.0840136745	K2          	1.317
96706	   	 	       	19.65959081	45.9573801	123.4567901235	6.25	0.7924250944	K0III       	0.931
96901	   	 	       	19.69780443	50.51792062	21.4132762313	6.25	4.5965844028	G5V         	0.661
97697	   	 	       	19.85492424	9.62994013	116.5501165501	6.25	0.9174364392	A1m         	0.102
99585	   	 	       	20.20975644	0.8671023	184.842883549	6.25	-0.0840136745	A0          	0.042
103902	   	 	       	21.05282386	-27.73150578	387.5968992248	6.25	-1.6919014702	K0III       	0.945
106595	   	 	       	21.58861788	28.19768744	71.9424460432	6.25	1.9650740013	F0IV        	0.357
107637	   	 	       	21.80233652	36.58040284	215.0537634409	6.25	-0.4127352356	K5          	1.545
114212	   	 	       	23.12992695	63.6334709	374.531835206	6.25	-1.6174436932	B3V         	-0.025
115261	   	 	       	23.34558506	44.11625675	80	6.25	1.734550065	A5Vn        	0.152
116292	   	 	       	23.56194196	45.05807278	168.0672268908	6.25	0.1225848286	G8II        	0.986
94724	Pav	 	Tau	19.27461125	-69.19075492	189.7533206831	6.25	-0.1409469239	A6IV/V      	0.193
79045	Her	 	7Kap	16.13471381	17.05445306	144.5086705202	6.25	0.4505304723	K1III       	1.14
11279	Per	 	10	2.42111921	56.60982421	1086.9565217391	6.25	-3.9310608633	B2Ia        	0.249
62516	CVn	 	11	12.8116276	48.4668121	142.0454545455	6.25	0.4878632957	A6m         	0.195
39874	Cnc	 	12	8.14512332	13.64094892	85.3242320819	6.25	1.5946380584	F3V         	0.48
64217	CVn	 	15	13.16167833	38.5338706	350.8771929825	6.25	-1.4757757	B7III       	-0.098
38623	Lyn	 	25	7.90813278	47.38597337	188.679245283	6.25	-0.128620652	K2III:      	1.133
104452	Cap	 	27	21.15914584	-20.5563314	53.8502961766	6.25	2.5940595187	F2IV/V      	0.385
52316	Sex	 	33	10.69007409	-1.74120123	34.3878954608	6.25	3.5679720109	K1IV        	0.88
62933	Vir	 	41	12.89713189	12.41850095	60.9756097561	6.25	2.3242192402	A7III       	0.282
1772	Psc	 	42	0.3737348	13.48243411	167.2240802676	6.25	0.1335059199	K3III       	1.225
97139	Aql	 	48Psi	19.74283071	13.30280916	248.1389578164	6.25	-0.7234747693	B9III-IV    	-0.041
43575	Cnc	 	53	8.87461127	28.25917608	271.7391304348	6.25	-0.9207609066	M3III       	1.552
44031	Cnc	 	61	8.96628728	30.23375878	50.2008032129	6.25	2.7464466704	F6V         	0.474
2256	   	 	       	0.47860581	-50.53284634	116.5501165501	6.26	0.9274364392	K0III       	1.09
2583	   	 	       	0.54696939	28.28022584	143.8848920863	6.26	0.469924023	G8II        	0.965
6283	   	 	       	1.34293697	-3.24700031	162.074554295	6.26	0.2114258202	K1III       	1.013
6595	   	 	       	1.41164515	-44.52852794	187.969924812	6.26	-0.1104418385	K1II        	1.122
11651	   	 	       	2.50459963	33.83384234	113.7656427759	6.26	0.9799443754	K1III       	1.079
12447	   	 	       	2.67101745	6.11195277	39.6196513471	6.26	3.2704467529	F3V:        	0.397
13133	   	 	       	2.81541822	69.63419857	62.5390869293	6.26	2.2792423187	A3V         	0.151
17732	   	 	       	3.79695464	32.19549815	55.8035714286	6.26	2.5266900266	G0          	0.474
23653	   	 	       	5.08350165	-54.40741679	214.5922746781	6.26	-0.3980704165	M2III       	1.554
23737	   	 	       	5.10257225	-73.03782413	129.8701298701	6.26	0.6924536259	A0V         	0.01
26309	   	 	       	5.60285516	-28.70800575	56.5610859729	6.26	2.4974113034	A2III/IV    	0.151
26410	   	 	       	5.62112529	66.69671501	79.3650793651	6.26	1.7618527256	A8Vn        	0.231
29129	   	 	       	6.14295464	-44.35622833	230.4147465438	6.26	-0.5525513524	B8II        	-0.135
30524	   	 	       	6.41550147	-63.82817363	217.8649237473	6.26	-0.4309365723	B6V         	-0.119
30541	   	 	       	6.42027757	7.08571682	2380.9523809524	6.26	-5.623753548	K1Iabv SB   	0.85
31099	   	 	       	6.5263742	-36.94019636	285.7142857143	6.26	-1.0196597782	M2/M3III    	1.599
31703	   	 	       	6.6320118	73.69562922	35.5618776671	6.26	3.5050765817	F2          	0.396
32144	   	 	       	6.71279953	-22.4488355	48.8997555012	6.26	2.8134665617	F2V         	0.321
33465	   	 	       	6.95710745	11.9075614	2000	6.26	-5.2451499783	F2Ib-II     	0.349
33588	   	 	       	6.97772492	-55.72892565	85.910652921	6.26	1.5897649016	K2III       	1.16
33666	   	 	       	6.99423797	-21.60289593	429.1845493562	6.26	-1.9032203949	B2III       	-0.164
39938	   	 	       	8.15640594	42.43078783	187.969924812	6.26	-0.1104418385	K3III:      	1.263
40677	   	 	       	8.30439151	54.14376822	326.7973856209	6.26	-1.3113928676	K5          	1.558
42010	   	 	       	8.56251793	13.25742717	93.7207122774	6.26	1.4008220971	K0III       	1.179
42717	   	 	       	8.70580537	-55.77465771	101.4198782961	6.26	1.2293845747	K2III       	1.178
43807	   	 	       	8.92200364	-45.04169055	286.5329512894	6.26	-1.0258728652	B3IV        	-0.152
46569	   	 	       	9.4971879	-23.3453398	505.0505050505	6.26	-2.2566740487	K2/K3III    	1.559
46938	   	 	       	9.56643583	23.4541199	156.0062402496	6.26	0.2942901476	K7III       	1.453
52535	   	 	       	10.74090412	-72.44362716	31.9590923618	6.26	3.7370278157	F6V         	0.51
52679	   	 	       	10.77142146	-60.60289257	111.9820828667	6.26	1.0142572944	A0IV        	0.038
55308	   	 	       	11.32682801	-75.14244982	163.132137031	6.26	0.1973023726	B9.5/A0V    	-0.016
57322	   	 	       	11.75351564	-49.0698694	159.7444089457	6.26	0.2428716661	K1III       	1.174
58242	   	 	       	11.94556221	-47.07243569	53.9956803456	6.26	2.5982049117	F3IV-V      	0.407
61270	   	 	       	12.55618556	-19.79248604	132.625994695	6.26	0.6468567293	F0IV/V      	0.304
61796	   	 	       	12.66552838	-66.5111221	108.3423618635	6.26	1.0860085051	B8V         	-0.05
62655	   	 	       	12.83875762	-48.45955963	175.1313485114	6.26	0.0431805412	A0V         	0.046
62821	   	 	       	12.87350208	-53.82992658	334.4481605351	6.26	-1.3616440584	G8Ib/II     	1.106
65119	   	 	       	13.34489038	2.94231688	125.4705144291	6.26	0.767291607	A3V         	0.102
71040	   	 	       	14.5285745	60.22558784	127.7139208174	6.26	0.7288088103	F0III       	0.243
75535	   	 	       	15.43147307	19.48072447	41.7536534447	6.26	3.1565275888	G0V         	0.618
76143	   	 	       	15.55264845	-24.49034196	101.6260162602	6.26	1.2249754922	A3/5V +A9/F2	0.33
76395	   	 	       	15.60316031	-33.09274641	112.4859392576	6.26	1.0045088049	B8/B9V      	-0.07
77995	   	 	       	15.92773821	18.62077132	505.0505050505	6.26	-2.2566740487	B8III       	-0.089
79463	   	 	       	16.21572246	-4.22076069	170.9401709402	6.26	0.0957793304	A1V         	0.133
83323	   	 	       	17.02983068	-58.95822634	699.3006993007	6.26	-2.9633198127	B2IVne      	-0.124
83740	   	 	       	17.11478524	-26.51299082	396.8253968254	6.26	-1.7329972961	B8/B9II     	-0.038
86088	   	 	       	17.5930562	-59.84609702	429.1845493562	6.26	-1.9032203949	B5II/III    	-0.081
86246	   	 	       	17.62414394	-38.06635738	869.5652173913	6.26	-3.4365107982	G2Ib        	1.244
88415	   	 	       	18.05246498	48.46423648	161.2903225806	6.26	0.2219584475	A2V         	0.037
91523	   	 	       	18.6643329	7.35870967	149.7005988024	6.26	0.3838823124	G8III       	0.962
91985	   	 	       	18.74871949	54.89718881	296.7359050445	6.26	-1.1018504956	G5III       	0.839
95953	   	 	       	19.51300854	36.22853276	232.5581395349	6.26	-0.5726577221	B9.5III     	-0.015
99137	   	 	       	20.12640887	-55.0161003	23.2126276695	6.26	4.4313784731	F8V         	0.53
100412	   	 	       	20.36148914	-49.99880746	32.4254215305	6.26	3.7055718469	G2IV-V      	0.549
102712	   	 	       	20.81187141	51.91032519	242.7184466019	6.26	-0.6655139198	B8np        	-0.071
109082	   	 	       	22.09756108	48.23150457	602.4096385542	6.26	-2.6394595598	B2V SB      	-0.088
110696	   	 	       	22.42796714	18.44424558	174.2160278746	6.26	0.054559462	K0          	1.201
111325	   	 	       	22.55465535	70.37368142	122.6993865031	6.26	0.8157880437	A0V         	0.018
115953	   	 	       	23.49221558	-4.53218332	48.9236790607	6.26	2.8124044573	K3IIIvar    	1.123
116876	   	 	       	23.69077719	49.51246055	238.6634844869	6.26	-0.6289298852	A4V         	0.182
118076	   	 	       	23.95225641	-26.62349762	375.9398496241	6.26	-1.6155918168	K3III       	1.452
25303	Pic	 	The	5.41285885	-52.31617828	163.6661211129	6.26	0.1902060512	A0V         	0.067
60087	Com	 	8	12.32200026	23.03469539	87.489063867	6.26	1.550231152	A8m         	0.177
115768	Psc	 	9	23.45410145	1.12268705	124.8439450687	6.26	0.7781625804	G7III       	1.013
47550	Leo	 	13	9.69402686	25.9129554	165.8374792703	6.26	0.1615865607	K2III:      	1.251
103616	Cap	 	20	20.99337015	-19.03523289	131.926121372	6.26	0.6583460282	Ap Si       	-0.11
64520	Vir	 	54	13.22412461	-18.8263809	396.8253968254	6.26	-1.7329972961	A0V         	0.088
94140	Dra	 	55	19.16272261	65.97844349	98.5221674877	6.26	1.2923302112	A0V         	0.008
116592	Peg	 	74	23.62768393	16.82550399	111.4827201784	6.26	1.0239622152	A1V         	0.025
24512	Tau	 	108	5.25768336	22.28487452	201.6129032258	6.26	-0.2625916175	A2V         	0.075
3858	   	 	       	0.82595492	-23.36210931	263.1578947368	6.27	-0.8310820169	A3IV        	0.132
4212	   	 	       	0.89653528	52.68934453	85.3242320819	6.27	1.6146380584	A5m         	0.191
5947	   	 	       	1.27528841	79.90986944	72.2543352601	6.27	1.9756804506	F5Vs        	0.44
6776	   	 	       	1.45172632	34.37757818	42.6439232409	6.27	3.1207142353	F7IVsvar    	0.453
7189	   	 	       	1.54344236	-49.72753415	80.5801772764	6.27	1.7388589075	F4V         	0.462
9809	   	 	       	2.10340876	8.24814235	269.5417789757	6.27	-0.8831304519	M4          	1.636
12982	   	 	       	2.78285651	35.98353306	126.1034047919	6.27	0.7663659366	G8III       	0.935
19121	   	 	       	4.09902599	-8.85608374	81.5660685155	6.27	1.7124523509	A3V         	0.063
22439	   	 	       	4.82842126	-13.76924994	35.360678925	6.27	3.5273970256	F3/F5V      	0.456
26071	   	 	       	5.56061812	34.72560421	125.1564455569	6.27	0.7827338966	A3IV        	0.17
26291	   	 	       	5.59875477	27.6624233	245.0980392157	6.27	-0.6766991846	K0          	1.529
29233	   	 	       	6.16309924	-26.70111783	133.5113484646	6.27	0.6424090885	G8/K0III    	1.01
30019	   	 	       	6.31717986	17.32527063	193.4235976789	6.27	-0.1625472845	B9IIIsp...  	-0.094
30420	   	 	       	6.39615083	-15.07126137	483.0917874396	6.27	-2.1501482727	K2/K3III    	1.534
33394	   	 	       	6.94602879	-35.34134788	197.628458498	6.27	-0.2092474158	K2III       	1.278
36728	   	 	       	7.55365846	-40.05853613	206.1855670103	6.27	-0.301291307	B8IV (p Si) 	-0.129
37000	   	 	       	7.60463033	-8.31131007	190.1140684411	6.27	-0.1250712792	K2          	1.541
39974	   	 	       	8.16325013	-42.64082338	300.3003003003	6.27	-1.1177788325	B+...       	-0.036
45242	   	 	       	9.22185433	-42.27344152	143.8848920863	6.27	0.479924023	K2III       	1.25
46504	   	 	       	9.48398231	-1.25691594	91.2408759124	6.27	1.4690527707	F0Vn        	0.274
46737	   	 	       	9.52584698	-66.7190455	215.5172413793	6.27	-0.3974100972	K1III       	1.348
48266	   	 	       	9.83990743	65.59329556	93.896713615	6.27	1.4067480389	A9Vn        	0.29
48763	   	 	       	9.94635907	-26.54974395	69.4927032662	6.27	2.0603039697	A4V         	0.219
49418	   	 	       	10.08757906	-36.38435183	129.3661060802	6.27	0.7108974696	K1III       	1.112
52513	   	 	       	10.73739425	19.75888388	65.0618087183	6.27	2.2033693375	A5V         	0.196
58874	   	 	       	12.07459173	85.58691106	76.2776506484	6.27	1.8580134585	F6V         	0.56
59767	   	 	       	12.25574191	87.69998919	46.5549348231	6.27	2.9301713851	F2V         	0.346
62421	   	 	       	12.79261671	-6.30164895	66.2690523526	6.27	2.1634461989	F7V         	0.538
65630	   	 	       	13.45573903	-49.3812845	709.219858156	6.27	-2.9839044367	B3IV        	-0.123
68682	   	 	       	14.05897245	10.78751797	16.6002656042	6.27	5.169424816	G8V         	0.733
71196	   	 	       	14.56072746	79.66022308	141.4427157001	6.27	0.517097069	K3III       	1.315
72124	   	 	       	14.7538003	32.78851016	299.4011976048	6.27	-1.1112676659	M1III       	1.61
73901	   	 	       	15.10387505	-36.26458513	418.410041841	6.27	-1.8380104953	K5III       	1.658
74470	   	 	       	15.21695217	-61.74376411	2325.5813953488	6.27	-5.5626577221	K4Ib        	1.901
75091	   	 	       	15.34459986	-67.48150132	384.6153846154	6.27	-1.6551332601	B3V         	-0.09
78840	   	 	       	16.09387057	8.09624575	123.4567901235	6.27	0.8124250944	A3m         	0.084
80920	   	 	       	16.52452786	72.61220286	134.2281879195	6.27	0.6307813637	K2III       	1.291
82951	   	 	       	16.9511089	-19.53983923	209.2050209205	6.27	-0.3328605169	B7/8III     	0.084
83308	   	 	       	17.02584662	14.94971947	168.9189189189	6.27	0.1316085336	B9p CrEu    	0.031
84759	   	 	       	17.32514141	-50.06368383	55.7103064067	6.27	2.5403222646	F2III       	0.413
90256	   	 	       	18.41623899	27.39481834	118.9060642093	6.27	0.893979979	A2Vn        	0.053
90692	   	 	       	18.50397153	-5.7241282	177.6198934281	6.27	0.0225419743	G8II-III    	0.953
91723	   	 	       	18.70398925	-81.80807287	169.779286927	6.27	0.1205764739	B8V         	-0.104
92674	   	 	       	18.88383209	-9.57555831	101.7293997965	6.27	1.2327675892	A7Vn        	0.2
94623	   	 	       	19.25532855	50.07111826	105.0420168067	6.27	1.1631847419	G8III       	0.93
96365	   	 	       	19.59262887	-12.25306622	106.2699256111	6.27	1.1379481171	K0III       	1.089
97091	   	 	       	19.7322149	27.13540609	1333.3333333333	6.27	-4.354693683	B7V + G1:III	1.015
97491	   	 	       	19.81529827	-52.88799211	240.9638554217	6.27	-0.6397595164	K1III       	1.131
98351	   	 	       	19.98232451	-30.5382381	65.703022339	6.27	2.1820732622	K1III       	1.051
100165	   	 	       	20.31750294	-63.23056312	136.6120218579	6.27	0.5925554053	K0III       	1.045
100300	   	 	       	20.34230677	-55.05080338	248.7562189055	6.27	-0.7088697346	M0/M1III    	1.617
104281	   	 	       	21.12600391	15.65879687	113.2502831257	6.27	0.9998035179	K2IV        	1.008
104557	   	 	       	21.17968625	-9.35393125	106.2699256111	6.27	1.1379481171	K0III       	1.161
104771	   	 	       	21.22465696	15.98245122	89.5255147717	6.27	1.5102658656	A7Vn        	0.238
106420	   	 	       	21.55496847	45.85402371	460.8294930876	6.27	-2.0477013308	K1Ibvar     	1.805
107734	   	 	       	21.82412939	20.46244382	564.9717514124	6.27	-2.4901336682	B2V         	-0.097
107956	   	 	       	21.87171485	21.27310284	390.625	6.27	-1.6888001734	M8III       	1.601
113673	   	 	       	23.02306297	-22.79083025	100.3009027081	6.27	1.2634757916	A2V         	0.126
95398	Sge	 	2	19.40613243	16.93775593	108.9324618736	6.27	1.084213406	A2III-IV    	0.075
88258	Sgr	 	6	18.02308954	-17.15685222	568.1818181818	6.27	-2.5024366609	K2III       	1.763
52584	Sex	 	36	10.75263468	2.48802834	196.0784313725	6.27	-0.1921491195	K4III       	1.212
112358	Peg	 	45	22.75783131	19.3664202	107.6426264801	6.27	1.11007857	G6III:      	1.057
82987	Her	 	57	16.95862246	25.35280257	170.3577512777	6.27	0.1131905062	G5III:      	0.909
98658	Dra	 	65	20.03893328	64.63439179	102.8806584362	6.27	1.2083313246	G7III:      	0.927
56242	Leo	 	88	11.52920626	14.3649637	23.0308613542	6.27	4.4584490956	G0V         	0.57
8159	Psc	 	109	1.74884794	20.08340568	32.5626831651	6.27	3.7063990822	G5IV        	0.72
25	   	 	       	0.00529102	-44.29029741	72.7802037846	6.28	1.9699336636	G3IV        	0.763
2270	   	 	       	0.48240698	36.89970105	142.2475106686	6.28	0.5147766251	G5III       	0.916
3807	   	 	       	0.81576021	-46.69769826	119.0476190476	6.28	0.9013964303	G8III       	0.897
4298	   	 	       	0.91811783	48.67854824	246.3054187192	6.28	-0.6773698321	M2.5IIIa    	1.681
4932	   	 	       	1.05493453	-29.52577074	111.9820828667	6.28	1.0342572944	G8IIICN...  	0.932
6512	   	 	       	1.39369773	34.24560145	58.8928150766	6.28	2.4296884295	G8IV        	0.829
8771	   	 	       	1.88076031	51.47485303	151.7450682853	6.28	0.374427073	A3V         	0.05
8930	   	 	       	1.91600929	37.12833508	161.0305958132	6.28	0.2454580009	K0          	1.169
11802	   	 	       	2.5374223	-36.42733787	129.0322580645	6.28	0.7265085125	K0III       	1.027
12990	   	 	       	2.78433409	35.55481358	47.0809792844	6.28	2.915772562	A9V         	0.385
14607	   	 	       	3.14410931	8.4708913	143.4720229555	6.28	0.4961638905	G9III       	1.026
20552	   	 	       	4.40342209	-57.07115747	27.0855904659	6.28	4.1163084618	G4V+...     	0.659
20772	   	 	       	4.45024009	57.58533041	231.4814814815	6.28	-0.5425812659	A0III       	0.063
21486	   	 	       	4.61415007	-30.71679507	120.7729468599	6.28	0.8701516839	Ap...       	-0.095
22717	   	 	       	4.88492615	-72.40833805	32.5309043591	6.28	3.7185193158	F8V         	0.521
26368	   	 	       	5.61527433	-66.56031364	262.4671916011	6.28	-0.8153751216	B9.5V       	-0.052
27661	   	 	       	5.85715133	32.12469631	177.9359430605	6.28	0.0286815778	M3III       	1.752
28019	   	 	       	5.92649356	-4.78851544	98.3284169125	6.28	1.3166047646	A2III       	0.056
28831	   	 	       	6.0859223	75.58594336	220.7505518764	6.28	-0.4395089899	K5          	1.512
29304	   	 	       	6.17775799	-45.28200681	203.2520325203	6.28	-0.2601744862	A0V         	-0.012
29404	   	 	       	6.19608614	52.64736426	100.3009027081	6.28	1.2734757916	A5m         	0.141
30973	   	 	       	6.50083592	-65.56838774	97.3709834469	6.28	1.337852218	F0III       	0.329
32020	   	 	       	6.68942897	16.39766033	240.9638554217	6.28	-0.6297595164	A1V         	-0.016
32091	   	 	       	6.70455325	-38.39879925	91.3242009132	6.28	1.4770705959	A+...       	0.346
32261	   	 	       	6.73652131	53.29642733	75.3579502638	6.28	1.8943546143	K0          	1.089
33297	   	 	       	6.92628586	8.32428996	102.6694045175	6.28	1.2227947844	A0V         	0.037
33760	   	 	       	7.0118132	-28.48947369	68.166325835	6.28	2.1121505692	F3/F5V      	0.449
36796	   	 	       	7.56805048	10.56811357	128.8659793814	6.28	0.7293086063	A1V         	0.022
38792	   	 	       	7.93964537	-30.28453466	374.531835206	6.28	-1.5874436932	M5/M6III    	1.476
39238	   	 	       	8.02544004	-55.45467367	204.9180327869	6.28	-0.27790089	B4V         	-0.146
39420	   	 	       	8.05822782	-42.94832058	239.2344497608	6.28	-0.6141185911	G8II        	1.008
40617	   	 	       	8.29212768	8.86632545	325.7328990228	6.28	-1.2843081226	G8III       	0.98
41107	   	 	       	8.38803721	-38.2860638	429.1845493562	6.28	-1.8832203949	M2III       	1.613
41208	   	 	       	8.4091963	82.4308223	208.3333333333	6.28	-0.3137938131	A2Vn        	0.035
42070	   	 	       	8.57479523	-37.61119548	303.0303030303	6.28	-1.1274303006	M0III       	1.562
43811	   	 	       	8.92302299	17.2312602	1111.1111111111	6.28	-3.9487874528	C6II        	2.975
45742	   	 	       	9.32569104	-55.18649115	1052.6315789474	6.28	-3.8313819736	B5V         	-0.099
48468	   	 	       	9.88283622	-27.33240371	57.1102227299	6.28	2.4964307304	G1V         	0.622
49967	   	 	       	10.20079929	-28.60595499	156.25	6.28	0.3108998699	A0V         	0.019
54264	   	 	       	11.10159476	-51.21274434	126.2626262626	6.28	0.7736259079	G6IV        	0.943
56201	   	 	       	11.52084796	-61.27846788	1428.5714285714	6.28	-4.4945097999	A3Iae       	0.473
57045	   	 	       	11.69542145	55.17199339	308.6419753086	6.28	-1.167274949	K5          	1.491
58574	   	 	       	12.01173011	-21.83748019	163.132137031	6.28	0.2173023726	K2III       	1.22
66700	   	 	       	13.67262163	57.20754182	88.3392226148	6.28	1.5492321343	A4p SrCrEu  	0.111
68567	   	 	       	14.0367125	45.75364748	166.9449081803	6.28	0.1671341119	K2III       	1.353
68776	   	 	       	14.07706938	2.29752929	122.1001221001	6.28	0.8464195088	K0          	1.022
70517	   	 	       	14.42476328	38.39310009	191.5708812261	6.28	-0.131647485	K2III:      	1.225
73171	   	 	       	14.95381115	-29.15760702	170.9401709402	6.28	0.1157793304	B8/B9V      	-0.011
74623	   	 	       	15.24739253	-5.50257175	279.3296089385	6.28	-0.9505848668	K2          	1.473
76033	   	 	       	15.52873639	-20.16484591	73.2600732601	6.28	1.9556632569	A5V         	0.22
82669	   	 	       	16.89968163	-41.99432103	10000000	6.28	-8.72	B1Ia        	0.462
83594	   	 	       	17.08483077	-45.50204313	97.8473581213	6.28	1.327254479	A2V         	0.074
84649	   	 	       	17.30535312	-16.31190245	246.9135802469	6.28	-0.6827248839	M0/M1III    	1.691
85042	   	 	       	17.38090537	-2.38791454	19.4590387235	6.28	4.8343930884	G5IV        	0.68
86628	   	 	       	17.7010049	-50.51066693	454.5454545455	6.28	-2.0078865959	M3III       	1.661
87866	   	 	       	17.94887902	6.48773401	208.7682672234	6.28	-0.3183224329	B9III       	-0.015
87948	   	 	       	17.96605491	-39.13646688	157.4803149606	6.28	0.2938686265	A0IV/V      	0.007
88217	   	 	       	18.01591726	15.09379176	45.045045045	6.28	3.0117648723	G5IV        	0.747
90238	   	 	       	18.41168029	-7.07587257	86.0585197935	6.28	1.6060306403	K0          	1.161
90510	   	 	       	18.46838107	-26.75715814	82.6446280992	6.28	1.6939268516	A3/A4V      	0.157
91811	   	 	       	18.71953983	70.79286156	187.265917603	6.28	-0.0822937149	K2          	1.234
92599	   	 	       	18.86868137	41.38324734	374.531835206	6.28	-1.5874436932	B9p Si      	-0.083
92635	   	 	       	18.87453248	-26.65062176	118.4834123223	6.28	0.9117122331	G8/K0III    	0.941
93270	   	 	       	18.99947763	22.81449194	232.0185614849	6.28	-0.5476136492	M4III       	1.672
93887	   	 	       	19.11897974	-18.7381278	222.2222222222	6.28	-0.4539374311	B8V         	-0.044
94272	   	 	       	19.18855688	-29.50224142	153.8461538462	6.28	0.3445667832	B8/B9V      	-0.031
97070	   	 	       	19.72763684	57.04265606	77.6397515528	6.28	1.8295793151	K2III       	0.887
99893	   	 	       	20.26761955	38.89808634	125.6281407035	6.28	0.7845653387	A1V         	0.006
100151	   	 	       	20.31554617	-47.71076925	207.0393374741	6.28	-0.3002643462	M1III       	1.657
102561	   	 	       	20.78432593	-2.48685951	241.5458937198	6.28	-0.6349982944	K2          	1.558
105678	   	 	       	21.40464843	-69.73386384	362.3188405797	6.28	-1.5154545897	C5II        	2.607
106907	   	 	       	21.65168499	-33.67875173	45.1263537906	6.28	3.0078487803	G8IV        	0.949
107344	   	 	       	21.74150307	-38.55213592	239.8081534772	6.28	-0.6193197251	K1IIICN...  	1.129
107502	   	 	       	21.77328998	25.56337264	114.6788990826	6.28	0.9825824247	K3III:      	1.212
108784	   	 	       	22.03660627	-17.90332874	84.8176420696	6.28	1.6375690255	K0III       	1.002
109442	   	 	       	22.17252737	-3.89397811	111.1111111111	6.28	1.0512125472	A1Vnn       	-0.006
111627	   	 	       	22.61352384	35.65242306	214.5922746781	6.28	-0.3780704165	K5          	1.392
112501	   	 	       	22.78866829	-34.16178732	98.231827112	6.28	1.31873889	K1III       	1.145
113360	   	 	       	22.95910131	3.81016446	141.2429378531	6.28	0.5301662884	K1III       	1.122
111594	Gru	 	Sig1	22.60813118	-40.58251333	69.3962526024	6.28	2.0733199041	A3Vn        	0.119
118178	Cet	 	1	23.97254841	-15.84746438	149.0312965723	6.28	0.4136126008	K1IIICN...  	1.079
61295	Com	 	22	12.55950747	24.28300493	106.2699256111	6.28	1.1479481171	A4V         	0.114
83331	Oph	 	29	17.03090919	-18.88549646	138.1215469613	6.28	0.578692831	K1III       	1.351
77910	Ser	 	40	15.91118718	8.58033887	73.8552437223	6.28	1.9380933217	A7Vn        	0.171
115407	Peg	 	65	23.37791676	20.82874369	149.4768310912	6.28	0.4071305888	B9.5V       	-0.033
6087	   	 	       	1.30281718	47.41971636	469.4835680751	6.29	-2.0681019828	K0          	1.357
9827	   	 	       	2.10813074	0.03536862	167.2240802676	6.29	0.1735059199	K0          	0.897
11174	   	 	       	2.39770741	55.36486781	617.2839506173	6.29	-2.6624249273	F7Ib        	0.845
12305	   	 	       	2.64109567	38.08916502	225.2252252252	6.29	-0.4730851494	B9.5V       	-0.029
13768	   	 	       	2.95358678	-29.85527529	144.5086705202	6.29	0.4905304723	A2/A3V:+... 	0.472
14972	   	 	       	3.21708057	-35.94370659	147.0588235294	6.29	0.4525445635	B9IV/V      	-0.076
16095	   	 	       	3.45518637	12.73530724	104.3841336117	6.29	1.1968275454	A0Vs        	-0.025
16424	   	 	       	3.52482021	49.2097738	143.4720229555	6.29	0.5061638905	A0Vn        	0.067
16827	   	 	       	3.60838438	-78.32308914	243.9024390244	6.29	-0.6460807164	K2III       	1.15
16974	   	 	       	3.63880687	56.93279793	170.9401709402	6.29	0.1257793304	B9p         	-0.099
17464	   	 	       	3.74274018	-54.27418613	78.0640124902	6.29	1.8277456487	K1III       	1.035
19412	   	 	       	4.15766003	59.9080759	328.9473684211	6.29	-1.295632082	G8II        	1.112
23251	   	 	       	5.00369112	-78.30001167	328.9473684211	6.29	-1.295632082	K5/M0III    	1.517
25806	   	 	       	5.51203349	22.46230458	121.0653753027	6.29	0.8749002366	K0          	1.18
27325	   	 	       	5.78852485	-35.67422033	156.7398119122	6.29	0.3141033936	K1III       	1.191
27625	   	 	       	5.84894888	51.51469887	86.0585197935	6.29	1.6160306403	K1III       	1.047
