Hip	Const-abbreviations	Const-names	ProperName	B-F-ID	F-ID	B-ID	RA	RadianRA	Dec	RadianDec	Distance	Mag	AbsMag	Spectrum	ColorIndex
90981							18.55817903	4.858519207	-58.70853166	-1.024657029	50.40322581	6.4	2.887708339	G5IV	0.688
91677							18.69512781	4.894372309	-14.56424178	-0.2541939354	1408.450704	6.4	-4.343708256	F2/F3Ib/II	0.757
92040							18.76057247	4.911505678	79.94250866	1.395259787	88.26125331	6.4	1.671149549	A8V	0.296
95340							19.39636882	5.077956749	20.26435487	0.3536796622	347.2222222	6.4	-1.303037561	B9.5V	0.013
105228							21.31508907	5.580276464	-28.76565847	-0.5020553793	123.7623762	6.4	0.9370568039	K0IV	0.966
105425							21.35461187	5.590623507	-49.93785461	-0.8715798585	111.7318436	6.4	1.159115177	K3III	1.327
110316							22.34431061	5.849725994	50.98081544	0.8897829563	505.0505051	6.4	-2.116674049	K2	1.195
113189							22.9207976	6.000649913	-36.38858056	-0.6351004492	221.72949	6.4	-0.3291172906	K2III	1.313
116428							23.59224222	6.176433678	-7.46447114	-0.1302795795	139.0820584	6.4	0.6836444519	G5III:	0.874
116962							23.70872411	6.206928561	61.67939575	1.076508381	140.8450704	6.4	0.6562917436	K2III	1.25
59352	Com	Coma Berenices		3	3 Com		12.17545603	3.187526475	16.80927624	0.2933771729	277.0083102	6.4	-0.8124639905	A4V	0.07
82898	Dra	Draco		20	20 Dra		16.94036542	4.434976656	65.03904488	1.135145312	67.11409396	6.4	2.265931342	F1V	0.383
94913	Aql	Aquila		24	24 Aql		19.31414832	5.056431476	0.33900138	0.005916689396	149.7005988	6.4	0.5238823124	K0II-III:..	1.05
101641	Vul	Vulpecula		26	26 Vul		20.60231174	5.393671822	25.88261861	0.4517368486	215.0537634	6.4	-0.2627352356	A5III	0.158
5485	Cet	Cetus		32	32 Cet		1.16998851	0.3063022314	-8.90603998	-0.1554396985	111.8568233	6.4	1.156687594	K0III	1.029
47249	Hya	Hydra		34	34 Hya		9.63098378	2.521385293	-9.42446525	-0.1644879251	114.9425287	6.4	1.097596263	A1V	-0.04
12784	Ari	Aries		36	36 Ari		2.73863617	0.7169731692	17.76401488	0.3100405033	126.7427123	6.4	0.885385016	K2III	1.143
33650	Gem	Gemini		40	40 Gem		6.99109306	1.830263619	25.91418673	0.4522878161	367.6470588	6.4	-1.42715548	B8III	-0.111
2628							0.55533434	0.1453861692	70.98184763	1.238866771	161.8122977	6.41	0.3649423754	A0Vn	-0.007
3649							0.77846279	0.2038010524	59.57454122	1.039771745	10000000	6.41	-8.59	G0Ib	1.081
5240							1.11668707	0.2923479491	56.93523628	0.99370719	97.46588694	6.41	1.465736804	K2III...	1.188
5477							1.16871578	0.3059690315	-57.69413983	-1.006952554	126.5822785	6.41	0.8981354565	G6II/III	0.888
13789							2.95906259	0.7746806627	-38.1909517	-0.6665577554	110.9877913	6.41	1.183623955	A0Vn	-0.018
15309							3.29209456	0.8618682159	65.65835007	1.145954225	182.8153565	6.41	0.0999366317	A3V	0.079
16447							3.53028869	0.9242272844	49.40109538	0.862211644	657.8947368	6.41	-2.68078206	B9III	0.075
16938							3.63337956	0.9512164071	42.58290278	0.7432117513	254.4529262	6.41	-0.6180372481	B8Vn	-0.064
20856							4.46929869	1.170059492	-41.95983905	-0.7323372393	328.9473684	6.41	-1.175632082	M1III	1.614
25453							5.44411782	1.425266507	6.86873694	0.1198820577	93.6329588	6.41	1.552856264	A0Vn	-0.023
25582							5.4670752	1.431276734	1.29824815	0.02265870145	355.8718861	6.41	-1.346468401	B2V	-0.173
26820							5.69453008	1.490824273	-2.89651493	-0.05055371506	83.68200837	6.41	1.796839526	A9IV-V	0.32
28596							6.03592119	1.580200244	-60.09684953	-1.048887743	253.164557	6.41	-0.6070145219	M4III	1.508
30200							6.35330883	1.663292122	29.54092745	0.5155863737	103.7344398	6.41	1.33038517	A1Vs	0.048
30382							6.38846943	1.672497144	3.76451254	0.06570312907	336.7003367	6.41	-1.226217753	B3V	-0.149
33012							6.87928911	1.800993417	-59.34128772	-1.035700704	144.092219	6.41	0.6167973523	A3m...	0.181
33591							6.9788069	1.82704711	-30.99805276	-0.5410180043	236.4066194	6.41	-0.4582981631	B3V	-0.137
37461							7.68936772	2.013071471	-44.63217873	-0.7789783587	349.6503497	6.41	-1.308169834	B7IV/V	-0.003
39172							8.01226049	2.097604588	-2.88192476	-0.05029906859	952.3809524	6.41	-3.484053505	B2.5Ve	-0.087
42075							8.57554214	2.245071358	-32.59839612	-0.568949261	62.77463905	6.41	2.421078879	G5V	0.752
42951							8.75576809	2.292254395	-2.60102981	-0.04539652757	86.95652174	6.41	1.713489202	F2+...	0.521
43427							8.84586964	2.315842922	18.83223974	0.3286845415	233.6448598	6.41	-0.4327811549	A2Vs	0.009
43590							8.87741704	2.324102011	-36.54533685	-0.6378363622	325.732899	6.41	-1.154308123	G8III+...	0.549
46058							9.3921816	2.458867038	25.1828384	0.4395233816	208.3333333	6.41	-0.1837938131	G5III-IV	0.856
49223							10.04706193	2.630314283	-62.15667622	-1.084838496	847.4576271	6.41	-3.230589964	K3Ib	1.688
51461							10.51090076	2.751746987	-61.35650693	-1.070872909	248.7562189	6.41	-0.5688697346	M2III	1.65
53798							11.00710633	2.881653283	51.50214021	0.8988817887	174.2160279	6.41	0.204559462	G9III	1.007
54745							11.20903599	2.934518336	35.8144481	0.6250799489	21.72024327	6.41	4.725676575	G0V	0.6
55350							11.33448984	2.967362073	-71.99433341	-1.256537979	232.5581395	6.41	-0.4226577221	B4V	0.019
58706							12.04127366	3.152397617	-71.48900826	-1.247718393	129.0322581	6.41	0.8565085125	K1III	1.163
60525							12.40744678	3.248261502	25.58242997	0.4464975692	97.75171065	6.41	1.459378169	F0V	0.276
62084							12.72455568	3.331280406	-58.90274136	-1.028046627	204.4989775	6.41	-0.1434557044	K0/K1III	1.092
66521							13.63545201	3.569752473	-58.41458137	-1.019526629	144.9275362	6.41	0.6042454537	K1III	1.113
69614							14.24806887	3.730135169	3.33593802	0.05822309369	249.3765586	6.41	-0.5742781369	M4III	1.6
72846							14.88982285	3.898145944	15.70511093	0.2741058555	49.01960784	6.41	2.958150837	F6III	0.569
77350							15.79045511	4.133930884	-40.19410649	-0.7015193969	127.064803	6.41	0.8898736618	G8III/IVp..	0.88
77397							15.80049792	4.136560085	31.73572158	0.5538927521	252.5252525	6.41	-0.6015240704	K5	1.517
79599							16.2413593	4.251977308	-21.10756359	-0.3683964285	105.8201058	6.41	1.287159043	B9V	0.002
80247							16.38235658	4.288890304	32.33303005	0.56431775	157.9778831	6.41	0.4170185501	A4Vn	0.083
83114							16.98404836	4.446412821	69.18634733	1.207529384	87.2600349	6.41	1.705923088	K0	0.725
83365							17.03808078	4.460558473	31.88406501	0.556481833	102.6694045	6.41	1.352794784	K0	1.134
87042							17.78535978	4.65619563	-38.11209711	-0.6651814834	116.9590643	6.41	1.069830574	A0V	-0.02
87624							17.89948148	4.686072617	-34.83104228	-0.6079162819	298.5074627	6.41	-0.9647759648	Ap...	0
88429							18.05404593	4.726537489	19.61315807	0.3423141356	124.8439451	6.41	0.9281625804	A0V	0.017
90163							18.39924292	4.816909837	38.73917674	0.676126086	263.1578947	6.41	-0.6910820169	K2	1.429
90858							18.53524528	4.852515166	3.65959509	0.06387197439	366.3003663	6.41	-1.409186765	A0sp...	-0.025
91675							18.69480717	4.894288365	31.61759677	0.5518310855	338.9830508	6.41	-1.24088992	B8V	-0.047
101011							20.47877355	5.361329604	-15.74149651	-0.2747409036	189.3939394	6.41	0.0231696127	G8III	0.999
102585							20.78910149	5.442573257	45.57998871	0.7955207612	401.6064257	6.41	-1.609003265	K3III	1.606
103168							20.9018268	5.47208467	-27.92519765	-0.4873865729	293.255132	6.41	-0.926228105	M1III	1.634
104041							21.07823131	5.518267256	2.94226021	0.0513521207	122.5490196	6.41	0.9684507938	K0	1.051
105079							21.2870952	5.572947687	-13.27897414	-0.2317617866	186.9158879	6.41	0.0517689101	A1V	0.035
108259							21.93211211	5.741812695	-30.60587153	-0.5341731515	126.2626263	6.41	0.9036259079	G8III	0.927
108364							21.95308116	5.747302378	66.15615419	1.154642544	495.049505	6.41	-2.063243153	B2V	-0.056
109272							22.13785667	5.795676487	49.79700084	0.8691214968	341.2969283	6.41	-1.255661898	K5III	1.579
110311							22.34340161	5.849488018	-57.50976173	-1.003734549	239.2344498	6.41	-0.4841185911	K3/K4III	1.404
111066							22.50038531	5.890586249	-12.91511781	-0.2254112965	81.10300081	6.41	1.864815383	F2/F3IV/V	0.356
111072							22.50181284	5.890959975	49.35648561	0.8614330567	122.2493888	6.41	0.9737665184	K2III SB	1.166
111247							22.5385242	5.900570986	54.03699711	0.9431233813	194.1747573	6.41	-0.0309638548	G8III	1.043
114163							23.11956807	6.052687893	59.72739838	1.042439605	409.8360656	6.41	-1.653050868	B2.5IV	-0.03
114725							23.23936686	6.084051138	29.77185	0.5196167319	112.7395716	6.41	1.149618099	F6IVw	0.448
115245							23.34292716	6.111163158	62.21326651	1.085826182	537.6344086	6.41	-2.242435279	K2III	1.605
116119							23.52862486	6.159778695	28.40352227	0.4957349112	147.4926254	6.41	0.5661484693	A1p Sr(CrEu)	0.035
117430							23.81084185	6.233662919	64.87648481	1.132308104	220.2643172	6.41	-0.3047207357	A0sp...	0.062
6717							1.44092173	0.3772323723	-0.3989861	-0.006963620109	212.7659574	6.42	-0.2195107103	K0IV	1.241
6794							1.45740702	0.3815482105	41.10109784	0.7173493799	55.8347292	6.42	2.685477929	Am...	0.311
14719							3.16911886	0.8296732576	27.81988947	0.4855485987	184.501845	6.42	0.0899964327	A0V	0.014
16516							3.54416025	0.9278588497	44.85577508	0.7828808506	478.4688995	6.42	-1.979268569	B2IV	-0.007
16531							3.54762901	0.9287669689	-61.01698766	-1.064947181	131.5789474	6.42	0.8240679614	K0III	1.037
23551							5.06447882	1.325877263	-14.37023813	-0.2508079335	404.8582996	6.42	-1.616515234	B2IV	-0.187
24607							5.27806843	1.381794884	1.94734447	0.03398756776	186.5671642	6.42	0.0658239485	A0V	-0.015
26079							5.56230482	1.456207786	-54.9023146	-0.9582260184	56.17977528	6.42	2.672100012	F8V	0.55
26616							5.65752953	1.481137554	21.76300696	0.3798360717	202.4291498	6.42	-0.1113652554	A1Vn	0.066
28385							5.99606363	1.569765561	55.32107237	0.9655347192	104.8218029	6.42	1.317741874	A5m	0.318
28951							6.11088914	1.599826805	63.45381713	1.107477872	127.064803	6.42	0.8998736618	K0	1.011
32918							6.85904534	1.795693612	-48.29272906	-0.8428670052	213.2196162	6.42	-0.2241357864	K2/K3III	1.207
35707							7.3672358	1.928737544	-8.97941188	-0.1567202796	10000000	6.42	-8.58	O9V	-0.189
37666							7.72859202	2.023340367	-38.20191748	-0.6667491443	177.9359431	6.42	0.1686815778	B8IV	-0.119
38945							7.96830639	2.086097434	7.21355485	0.1259002647	258.3979328	6.42	-0.6414451749	A0V	-0.031
40063							8.18380196	2.142514034	-37.29238656	-0.6508748374	751.8796992	6.42	-2.960741795	B0III	-0.045
41060							8.37890517	2.193591927	60.63124111	1.058214634	136.239782	6.42	0.7484802996	K0III	0.969
41564							8.47476619	2.21868828	-2.51710024	-0.04393168045	85.2514919	6.42	1.766490061	A5m	0.332
42549							8.672808	2.270535497	19.66997035	0.3433056968	232.0185615	6.42	-0.4076136492	K0III	1.02
42775							8.71583514	2.281799974	-35.94334976	-0.6273297069	134.589502	6.42	0.7749440688	A0V	0.019
43673							8.89743443	2.32934255	-40.44755087	-0.7059428351	403.2258065	6.42	-1.607741596	K0II/III+..	0.96
45764							9.33216249	2.443154074	74.01675676	1.291835921	113.6363636	6.42	1.142413361	G8III	1.05
48351							9.85602514	2.580300975	-6.18205868	-0.1078972629	44.54342984	6.42	3.176081727	F8V	0.577
49343							10.07316443	2.6371479	-39.97585933	-0.6977102659	195.3125	6.42	-0.0336501951	K1III	1.311
50067							10.22255541	2.676258362	-61.65883585	-1.076149543	313.4796238	6.42	-1.061046585	B2V	-0.111
50509							10.31632478	2.700807122	46.7608552	0.8161307665	254.4529262	6.42	-0.6080372481	K1III	1.19
50516							10.31687269	2.700950564	24.71212042	0.4313078042	359.7122302	6.42	-1.35977602	K0	1.388
51248							10.46772525	2.740443666	48.78704437	0.8514944336	23.55712603	6.42	4.559388473	G1V	0.61
57939			Groombridge 1830				11.8821712	3.110744697	37.73280827	0.6585616453	9.156670635	6.42	6.611312036	G8Vp	0.754
58369							11.96868018	3.133392691	32.2740587	0.563288506	47.41583689	6.42	3.040382899	A9V	0.331
58436							11.98177565	3.136821077	-25.90880286	-0.4521938499	273.2240437	6.42	-0.762594573	A1IV/V	0.038
65754							13.47938792	3.528894996	50.71875065	0.8852090635	77.7000777	6.42	1.967892735	F0IV	0.404
65796							13.4874835	3.531014413	-1.3642843	-0.02381124953	147.0588235	6.42	0.5825445635	K0III	1.122
69340							14.19202169	3.715462054	1.36232319	0.02377702171	45.91368228	6.42	3.110289377	F7V	0.479
70418							14.40616038	3.771523423	-82.84822332	-1.445974068	270.2702703	6.42	-0.7389913797	B8V	-0.001
78476							16.01964427	4.193932457	-63.77652924	-1.11311026	628.9308176	6.42	-2.573014378	F8II	0.567
81231							16.59063704	4.343417993	17.05734541	0.2977067961	162.0745543	6.42	0.3714258202	A2V	0.062
84332							17.24101543	4.513686633	-39.76664573	-0.6940588003	10000000	6.42	-8.58	K0Ia	2.282
85019							17.37719552	4.549338492	-35.91093287	-0.6267639256	36.99593045	6.42	3.579230229	F8V	0.541
85391							17.4486955	4.56805714	-25.94339733	-0.4527976372	129.7016861	6.42	0.8552718903	B9.5/A0V	-0.055
85826							17.53746645	4.591297317	11.93000748	0.2082178803	151.7450683	6.42	0.514427073	B9.5V	-0.013
88172							18.0076817	4.714399364	19.50578365	0.3404400987	497.5124378	6.42	-2.064019713	B8Vn	-0.054
90971							18.55647305	4.858072583	8.26827334	0.1443085724	485.4368932	6.42	-2.010663898	B8IIIp SiSr:	-0.044
96919							19.70114853	5.157747879	55.46331472	0.9680173162	235.2941176	6.42	-0.4380553497	M5IIIa	1.453
97485							19.81405567	5.187306895	33.43729726	0.5835908459	680.2721088	6.42	-2.743413326	B0.5Ibvar	0.129
101552							20.57982835	5.387785685	-30.47341857	-0.5318614116	181.8181818	6.42	0.1218134475	B8V	-0.075
102901							20.84643151	5.457582219	-32.05445023	-0.5594556157	213.2196162	6.42	-0.2241357864	K5III	1.513
102993							20.86677487	5.462908098	32.84891554	0.5733216491	598.8023952	6.42	-2.466417644	B3III	-0.138
105091							21.28855395	5.573329587	58.61149119	1.022963353	775.1937984	6.42	-3.027051449	B2III	0.194
106064							21.48331187	5.624317083	17.90590802	0.3125170054	166.9449082	6.42	0.3071341119	K5	1.393
106320							21.53412854	5.637620855	-84.80999675	-1.480213468	204.4989775	6.42	-0.1334557044	K3III	1.405
106564							21.58138674	5.649993021	-29.69608094	-0.5182943125	213.2196162	6.42	-0.2241357864	B8IIIw	-0.097
111601							22.61009398	5.919307907	11.69662147	0.2041445265	115.2073733	6.42	1.112598626	A1III	0.027
113904							23.06688752	6.038896159	6.61632017	0.1154765547	83.26394671	6.42	1.817715037	F2V	0.417
22534	Pic	Pictor		Iot		ι Pic	4.84904971	1.269478062	-53.45990399	-0.9330512077	32.07184092	6.42	3.889380554	F0IV	0.483
110478	Gru	Grus		Pi 1		π1 Gru	22.37893942	5.858791794	-45.94791727	-0.801942325	152.9051988	6.42	0.4978887416	S57:	2.231
35080	Mon	Monoceros		24	24 Mon		7.25539225	1.899456975	-0.16129299	-0.002815093329	162.601626	6.42	0.3643755789	G5III	0.901
62443	Vir	Virgo		35	35 Vir		12.79761593	3.350407532	3.57272118	0.06235573884	176.056338	6.42	0.1917416786	M4III	1.596
34							0.00663131	0.001736072648	26.91823821	0.4698118178	78.67820614	6.43	1.950727753	F7.5IV-V	0.514
635							0.12891543	0.03374997578	-2.54868621	-0.04448295954	149.4768311	6.43	0.5571305888	B8IIIsp...	-0.146
2889							0.6104425	0.1598134497	-65.12442483	-1.136635473	198.019802	6.43	-0.0535431094	K2/K3III	1.26
2954							0.62512179	0.1636564783	3.13549746	0.05472474646	176.9911504	6.43	0.1902422391	K4III	1.339
10379							2.22822539	0.5833479588	58.56058745	1.022074915	884.9557522	6.43	-3.304607783	A3Iab	0.554
16712							3.58362095	0.9381896354	60.04137677	1.047919561	55.99104143	6.43	2.689407273	F5V	0.433
19509							4.17941262	1.094167507	-35.27372401	-0.6156425345	363.6363636	6.43	-1.373336531	K2IIIp...	1.07
22737							4.89180266	1.280670757	-66.67543873	-1.163705768	352.1126761	6.43	-1.3034083	M0/M1III	1.64
24003							5.16017166	1.350929586	69.63955569	1.215439361	117.370892	6.43	1.082197974	K1III	1.101
29525							6.22012679	1.628425151	10.62786588	0.1854912253	18.11594203	6.43	5.139695389	G8V	0.663
30741							6.45986577	1.69118866	32.56311006	0.5683334032	133.5113485	6.43	0.8024090885	K0	1.264
31850							6.65874179	1.743254272	24.59994297	0.4293499386	35.16174402	6.43	3.69964796	F8IV	0.523
32322							6.74776556	1.766560638	-27.34238072	-0.4772145	26.59574468	6.43	4.305939225	F7V	0.55
34608							7.16855225	1.876722319	21.24813537	0.3708498686	46.14674665	6.43	3.109294557	G9V	0.88
38316							7.85002278	2.055130861	-24.52848631	-0.4281027848	154.7987616	6.43	0.48116259	B9.5V	-0.003
40474							8.26403318	2.163518515	60.3805832	1.053839829	153.1393568	6.43	0.5045659064	A7Vm	0.21
40656							8.29951699	2.172808153	-30.00370618	-0.523663385	143.0615165	6.43	0.6523858787	K0III	1.04
41547							8.47216098	2.218006238	-8.81618099	-0.1538713635	260.4166667	6.43	-0.6483438782	K0	1.197
43209							8.80244072	2.304473259	-42.46346345	-0.741127142	520.8333333	6.43	-2.153493857	B2IV	-0.178
44565							9.07999874	2.377137768	-57.85262854	-1.009718703	337.8378378	6.43	-1.213541445	A8III	0.288
46810							9.53845704	2.497161853	-28.62787596	-0.4996506212	75.18796992	6.43	2.049258205	F3V	0.358
46874							9.55214208	2.500744588	-39.12916862	-0.6829327274	72.72727273	6.43	2.121513491	F2IV/V	0.337
52537							10.74233906	2.812337383	-70.85525541	-1.236657321	108.6956522	6.43	1.248939137	A6IV	0.227
55485							11.36370871	2.975011554	57.07484314	0.996143789	78.18608288	6.43	1.964352722	A7Vn	0.161
55497							11.36586331	2.975575627	-77.60834843	-1.354521012	74.62686567	6.43	2.065523992	A5III/IV	0.202
62081							12.72395653	3.331123549	-40.17781019	-0.7012349728	71.94244604	6.43	2.145074001	A7III	0.242
62448							12.79824237	3.350571534	-24.85174736	-0.4337447537	261.7801047	6.43	-0.6596831854	B8V	-0.058
62653							12.83811937	3.361011306	22.86356935	0.3990445063	133.5113485	6.43	0.8024090885	K0III	1.002
63822							13.08049501	3.424465091	73.02495241	1.274525672	121.5066829	6.43	1.006999176	F0V	0.218
63883							13.0918964	3.427449968	-52.115682	-0.9095901115	337.8378378	6.43	-1.213541445	M1III	1.69
64779							13.2756468	3.475555703	19.78521744	0.3453171377	85.83690987	6.43	1.761629627	F0V	0.274
66923							13.71517815	3.590624725	-50.79019786	-0.8864560524	290.6976744	6.43	-0.8872077871	M0III	1.671
67483							13.82916234	3.620465712	36.63276425	0.639362258	64.89292667	6.43	2.369013194	A7IV-V	0.256
67537							13.83872012	3.622967932	-39.90083381	-0.6964008237	112.4859393	6.43	1.174508805	K1III	0.992
67620							13.85575003	3.627426352	-24.38977243	-0.4256817713	19.92031873	6.43	4.933518586	G5V	0.703
72217							14.76969877	3.866697538	-21.17571461	-0.369585888	42.30118443	6.43	3.298237361	G2V	0.603
79164							16.15722428	4.229950814	55.82891851	0.9743983051	134.2281879	6.43	0.7907813637	K0	1.076
79203							16.16536452	4.232081924	-18.34045197	-0.320101227	49.38271605	6.43	2.962125138	F3V	0.447
81198							16.58549234	4.342071114	-45.24421531	-0.7896604106	188.3239171	6.43	0.0554726054	K2/K3III	1.346
83321							17.02954495	4.458323799	-51.13091716	-0.8924027252	99.20634921	6.43	1.447302661	A7V	0.279
85688							17.51116897	4.584412654	38.88217133	0.6786218121	303.9513678	6.43	-0.9840205103	F6III	0.51
85786							17.52982349	4.589296395	-33.70308126	-0.5882296511	123.00123	6.43	0.980452728	K2III	1.191
87427							17.86624023	4.677370079	15.32627417	0.2674939077	135.1351351	6.43	0.7761585987	K0III	0.997
90476							18.46169241	4.833259073	59.54901845	1.039326288	111.9820829	6.43	1.184257294	K0IV	0.979
91533							18.66720382	4.887061826	30.84938758	0.5384233078	177.9359431	6.43	0.1786815778	K0	0.9
93210							18.98674781	4.970718235	39.2173241	0.6844713305	251.8891688	6.43	-0.5760474662	B5IV	-0.168
96503							19.61933829	5.136330012	29.33371247	0.5119697905	268.0965147	6.43	-0.711455841	B5V	-0.087
96856							19.68740249	5.154149175	22.45278133	0.3918749039	442.4778761	6.43	-1.799457804	K0Iab:	1.481
99158							20.13065004	5.270191096	9.39976375	0.1640568027	43.25259516	6.43	3.249939149	F3V	0.463
101133							20.49996522	5.36687757	45.92819432	0.8015980946	127.2264631	6.43	0.9071127302	K2+...	1.137
102040							20.67918531	5.413797273	19.93477741	0.3479274512	20.98635887	6.43	4.820314525	G5V	0.611
106363							21.54256066	5.639828378	-24.59043287	-0.4291839561	69.3481276	6.43	2.224826302	A7V	0.2
106419							21.55489482	5.643057453	-52.73773902	-0.9204470531	267.3796791	6.43	-0.705641989	K4III	1.481
109408							22.16606125	5.803060427	-48.10750848	-0.8396342967	210.5263158	6.43	-0.1865319519	K3III	1.38
112144							22.7154021	5.946877505	37.80274748	0.6597823146	369.00369	6.43	-1.405153546	B1V	-0.119
112300							22.74697884	5.955144275	52.51719217	0.9165977849	292.3976608	6.43	-0.8998694697	K2	1.541
113445							22.97634641	6.015192556	9.35721774	0.1633142348	30.94059406	6.43	3.977356761	G2V+...	0.64
113852							23.05592525	6.036026244	58.56387586	1.022132309	87.79631255	6.43	1.71261862	G8IV	0.898
113994							23.08511038	6.043666892	16.56334967	0.2890849452	40.3551251	6.43	3.40050651	G8IV	0.886
114371							23.16375884	6.064257008	-14.5105363	-0.2532565981	105.8201058	6.43	1.307159043	A0V	0.01
114550							23.20345299	6.074648911	-80.91267194	-1.412192328	178.5714286	6.43	0.170940135	K4III	1.498
115907							23.48355423	6.147979233	-44.49803575	-0.7766371224	163.3986928	6.43	0.3637571107	K2III	1.177
116941							23.70407859	6.205712367	44.99175706	0.7852541836	240.9638554	6.43	-0.4797595164	K5III	1.5
111138	PsA	Piscis Austrinus		Zet		ζ PsA	22.51492974	5.894393971	-26.07356883	-0.4550695581	122.3990208	6.43	0.9911102827	K1III	1.083
68956	UMi	Ursa Minor		3	3 UMi		14.11568954	3.695478346	74.59375041	1.301906358	134.2281879	6.43	0.7907813637	A7V	0.16
49329	Sex	Sextans		13	13 Sex		10.06902095	2.63606314	3.20128263	0.05587291411	54.94505495	6.43	2.73035694	F4V	0.398
17588	Tau	Taurus		22	22 Tau		3.76746878	0.9863208777	24.5280059	0.4280944001	108.577633	6.43	1.251298151	A0Vn	-0.02
49929	Leo	Leo		34	34 Leo		10.19394112	2.668767159	13.35520406	0.2330922495	69.01311249	6.43	2.235341927	F7V	0.468
111278	Peg	Pegasus		39	39 Peg		22.54316045	5.901784753	20.2299448	0.3530790933	52.91005291	6.43	2.812309021	F1V	0.35
2237							0.47254711	0.1237125262	-20.33477667	-0.3549087543	32.24766204	6.44	3.897508831	G3V	0.594
4164							0.88677601	0.232157383	-24.77697293	-0.4324396939	74.46016381	6.44	2.080380063	F3V	0.439
6140							1.3130599	0.3437582283	37.38630238	0.6525139775	139.8601399	6.44	0.711530209	A5m	0.233
8847							1.89679554	0.4965798395	55.59767097	0.9703622748	73.47538575	6.44	2.109290626	A5m	0.185
10830							2.3229904	0.6081573768	48.95528736	0.8544308273	64.51612903	6.44	2.391658491	F4V	0.427
15282							3.28651284	0.8604069253	40.48305429	0.7065624866	215.9827214	6.44	-0.2320950449	B9p	-0.027
28138							5.9469456	1.556906493	-31.97627815	-0.5580912557	238.0952381	6.44	-0.443753548	G8III	1.07
29788							6.27189924	1.641979144	-59.21273358	-1.033457011	36.36363636	6.44	3.636663469	G1V	0.593
31241							6.55284442	1.71553041	-38.62514452	-0.6741358486	144.3001443	6.44	0.6436661731	G8III	0.999
31650							6.62424751	1.734223692	24.59084471	0.4291911441	166.6666667	6.44	0.3307562519	A3V	0.101
33909							7.0376327	1.842447666	-43.40386918	-0.7575403159	125.1564456	6.44	0.9527338966	A0V	-0.039
34066							7.06596072	1.849863924	-10.12376711	-0.1766930433	390.625	6.44	-1.518800173	B9IIIn	-0.067
38963							7.97263125	2.087229679	-51.44857837	-0.8979469584	158.9825119	6.44	0.4332532272	A8/A9IV	0.26
40433							8.25646386	2.161536872	-50.44920558	-0.8805046153	225.2252252	6.44	-0.3230851494	K3/K4III	1.52
40787							8.32486616	2.17944455	-34.59014713	-0.603711869	250	6.44	-0.5497000434	B8Ib/II	-0.079
41306							8.42760247	2.206340849	-17.43940312	-0.3043749601	214.1327623	6.44	-0.2134155972	K1III	1.234
42123							8.58680031	2.24801874	-39.97055528	-0.6976176928	36.32401017	6.44	3.639031057	G1V	0.578
44717							9.11198857	2.385512685	59.34455497	1.035757728	347.2222222	6.44	-1.263037561	A2V	0.045
53157							10.87558727	2.847221678	52.50373112	0.9163628453	96.61835749	6.44	1.514701749	K2III	1.114
54030							11.05446811	2.894052566	-31.96078529	-0.5578208543	230.9468822	6.44	-0.3775605182	M2/M3III	1.616
55164							11.29413404	2.95679695	-34.73730711	-0.6062802948	46.6853408	6.44	3.094097333	F3V	0.408
55953							11.46629586	3.001868803	-35.32884907	-0.6166046482	387.5968992	6.44	-1.50190147	K4/K5III	1.614
57001							11.68572313	3.05931472	-29.19682236	-0.5095806077	41.5282392	6.44	3.348282413	G2III/IV	0.651
58810							12.06237139	3.157920989	-74.21408634	-1.295279971	282.4858757	6.44	-0.8149836899	G6III	1.198
60066							12.31723132	3.224643153	26.00837126	0.453931646	76.10350076	6.44	2.032976826	Am	0.18
65417							13.40848276	3.510332071	12.43174526	0.2169748552	165.0165017	6.44	0.3523631208	K0III	1.062
67036							13.7377856	3.596543341	-51.01240595	-0.8903343146	112.6126126	6.44	1.182064829	A0p	-0.106
69727							14.27261299	3.736560804	-6.62151816	-0.1155672767	52.11047421	6.44	2.855374874	A9III	0.275
74336							15.19300428	3.977518645	-45.27749513	-0.790241253	119.3317422	6.44	1.056220093	K1III	1.039
75587							15.44227011	4.042776277	54.02032734	0.942832439	111.2347052	6.44	1.208798459	A2IV	0.079
85235							17.41691707	4.559737568	67.30669599	1.174723284	12.79754287	6.44	5.904367034	K0V	0.759
85307							17.43273336	4.563878262	-1.65190384	-0.02883115677	61.76652254	6.44	2.486234244	F3V	0.457
86716							17.7185735	4.638711025	-33.05127544	-0.5768534951	819.6721311	6.44	-3.128200847	M1III	1.813
87224							17.82195769	4.665776939	1.96122606	0.03422984718	104.8218029	6.44	1.337741874	K0III	1.236
93371							19.0178615	4.978863779	-37.06150446	-0.6468451852	77.39938081	6.44	1.996312568	B9.5IV:	0.02
93443							19.0303953	4.98214512	22.26437745	0.3885866363	126.9035533	6.44	0.9226310874	A4V	0.13
94054							19.14785176	5.012895145	-55.72014436	-0.9724998384	124.3781095	6.44	0.9662802437	K1IV	1.101
94130							19.16104427	5.016348935	-39.82718505	-0.6951154106	107.2961373	6.44	1.287079562	K0III	1.064
95370							19.40168073	5.079347404	36.45190293	0.6362056329	110.4972376	6.44	1.223242896	K1III	1.074
97454							19.80847636	5.185846236	10.69411398	0.1866474726	540.5405405	6.44	-2.224141358	F8Ib-II	0.932
